4.451999999999999 | 1.5651500000000003 | 0.30961750000000043
4.042999999999999 | 1.8394 | 0.3876624999999998
6.139999999999999 | 2.16325 | 0.3939525
4.552999999999999 | 2.34265 | 0.4435049999999997
5.582999999999999 | 2.7763 | 0.4936124999999998
4.132999999999999 | 2.7022500000000003 | 0.5353324999999999
4.7700000000000005 | 3.3250499999999996 | 0.5204574999999998
15.568999999999999 | 4.4552499999999995 | 0.6154374999999991
11.701 | 5.279200000000001 | 0.6825199999999997
12.602 | 5.206599999999999 | 0.7452349999999999
17.57 | 6.238100000000001 | 0.8844575000000005
16.663 | 6.5408 | 1.01647
17.720999999999997 | 7.20555 | 1.26998
13.888000000000002 | 7.22775 | 1.4922350000000002
12.572000000000001 | 7.4278 | 1.673607500000006
15.859 | 8.20685 | 1.8938925000000026
16.345 | 9.051200000000001 | 1.9680575000000022
18.178 | 11.36265 | 2.145385
16.82 | 10.6564 | 1.8159725000000047
21.002 | 11.8154 | 1.8715575000000007
17.737000000000002 | 13.565949999999997 | 2.027480000000003
19.228 | 14.461599999999999 | 2.1702925000000017
23.476999999999997 | 16.9285 | 2.6775200000000035
23.467000000000002 | 16.31665 | 2.375747500000004
26.15 | 18.980749999999997 | 2.5398425000000033
25.178 | 19.28465 | 2.5519300000000036
28.858999999999998 | 18.945149999999998 | 2.395765000000004
27.579 | 19.321549999999995 | 2.535347500000005
27.749000000000002 | 20.197699999999998 | 2.7584200000000028
25.756000000000007 | 20.89685 | 2.6356975000000027
27.629999999999995 | 21.952099999999994 | 2.7394400000000023
28.313 | 20.54135 | 2.699022500000002
28.060000000000002 | 22.048250000000003 | 2.949439999999984
27.744 | 22.61305 | 3.2075049999999954
30.332 | 23.280500000000004 | 2.734090000000003
27.204999999999995 | 23.40505 | 2.768002500000007
26.323 | 21.93055 | 2.5086500000000016
28.643 | 23.54965 | 2.6549975000000035
30.778999999999996 | 23.492200000000004 | 2.5221400000000047
27.637999999999998 | 23.421499999999995 | 2.544615000000007
26.515000000000004 | 22.414099999999998 | 2.5983025000000026
26.953999999999997 | 22.046 | 2.511582500000005
27.068999999999996 | 23.333350000000003 | 2.9288374999999927
27.477999999999998 | 24.08515 | 2.781132500000002
28.722 | 23.899500000000003 | 2.694095000000005
27.452999999999996 | 24.58125 | 2.7237750000000056
28.155 | 24.335050000000003 | 2.6670225000000034
26.847 | 24.47295 | 2.595860000000002
29.115999999999996 | 23.928250000000002 | 2.351122500000005
28.128999999999998 | 24.281250000000004 | 2.834762500000004
28.671 | 23.770500000000006 | 2.4393325000000026
27.129999999999995 | 23.70845 | 2.578455000000004
27.434000000000005 | 23.280349999999995 | 2.3833900000000012
28.232999999999997 | 23.41435 | 2.6957725000000083
27.526999999999997 | 23.308749999999996 | 2.6630875000000027
29.879 | 24.265599999999996 | 2.673182500000004
27.724 | 23.761350000000004 | 2.586572500000005
28.086000000000002 | 24.368500000000004 | 2.9193549999999924
28.201 | 24.436799999999998 | 2.553927500000007
28.279000000000003 | 24.226149999999997 | 2.7642250000000104
28.901999999999994 | 23.920800000000003 | 2.345370000000004
28.452999999999996 | 24.338900000000002 | 2.487140000000002
28.246000000000002 | 24.4191 | 2.939224999999993
30.153000000000002 | 25.4746 | 2.9879899999999906
28.363999999999997 | 24.494799999999998 | 2.6699650000000044
27.179999999999996 | 24.680899999999998 | 3.0236049999999914
26.619999999999997 | 23.285999999999998 | 2.6412825000000066
28.619999999999997 | 24.374700000000004 | 2.8770949999999957
27.693 | 24.03945 | 2.2789175000000035
26.813 | 23.9843 | 2.610505000000006
27.326999999999998 | 24.972299999999997 | 2.638370000000001
28.254 | 25.701050000000002 | 3.0482349999999836
29.02 | 25.1668 | 3.0042699999999876
28.813 | 24.747049999999994 | 2.824797500000006
27.557 | 24.52075 | 2.876479999999998
29.451 | 26.1265 | 3.060514999999989
30.018 | 24.44825000000001 | 2.5964375000000035
29.172000000000004 | 25.02435 | 2.706690000000003
29.537 | 24.7952 | 2.932557500000001
27.294999999999998 | 24.526950000000003 | 2.7017650000000044
29.537 | 25.081149999999997 | 2.7127050000000033
27.496999999999996 | 24.6925 | 2.8221775000000027
26.910000000000004 | 24.6396 | 2.791325000000007
26.734 | 24.24605 | 2.608637500000004
27.829 | 24.622750000000003 | 2.7401625000000047
29.803999999999995 | 24.767000000000007 | 2.7953875000000044
27.401999999999997 | 23.93545 | 2.682940000000002
29.087 | 24.224600000000002 | 2.352990000000006
28.112000000000002 | 24.33495 | 2.5614050000000033
29.78 | 25.02975 | 2.763982500000003
28.578000000000003 | 24.245150000000002 | 2.5747300000000037
29.250999999999998 | 24.66075 | 2.230680000000006
29.973000000000003 | 24.736650000000004 | 2.675245000000005
28.051 | 25.71935 | 2.6179
30.911 | 24.5935 | 2.581862500000004
27.328000000000003 | 24.865199999999994 | 2.587950000000006
29.231999999999992 | 25.508649999999996 | 2.7038975000000085
29.351 | 26.3067 | 2.713450000000006
26.534000000000002 | 24.0499 | 2.692597500000009
29.095999999999997 | 25.380599999999998 | 2.4512975000000043
